2.742898486182775741e+02,1.280000000000000000e+04,9.060817223438465362e+02
2.374942232624373446e+02,1.280000000000000000e+04,8.283158218903352008e+02
1.276165822421357348e+02,1.280000000000000000e+04,5.302424249929622420e+02
3.684645880372213469e+02,1.280000000000000000e+04,1.128786598112625370e+03
3.437465392002112026e+02,1.280000000000000000e+04,1.080155971098958616e+03
2.606875891940131282e+02,1.280000000000000000e+04,9.624183160460415820e+02
3.166642117188605425e+02,1.280000000000000000e+04,1.112013656486484251e+03
4.574488429804187035e+02,1.280000000000000000e+04,1.391872253160051514e+03
3.216610594500143065e+02,1.280000000000000000e+04,1.156767100949761016e+03
2.375248416097049358e+02,1.280000000000000000e+04,9.896839931204946197e+02
1.968220226659850027e+02,1.280000000000000000e+04,9.186438037965110652e+02
2.129014156676868481e+02,1.280000000000000000e+04,9.870664571552819098e+02
2.390867273803029889e+02,1.280000000000000000e+04,1.029954705001749744e+03
2.391433618455283181e+02,1.280000000000000000e+04,1.007932260958297775e+03
3.694242167009620061e+02,1.280000000000000000e+04,1.207901720563715571e+03
2.342493537382608224e+02,1.280000000000000000e+04,9.749582101263976028e+02
2.447964118376845590e+02,1.280000000000000000e+04,9.824875595665002947e+02
3.340926210641167700e+02,1.280000000000000000e+04,1.146643998782026529e+03
3.438655309922739889e+02,1.280000000000000000e+04,1.174049341745146194e+03
2.882880308818552635e+02,1.280000000000000000e+04,1.063071473265832310e+03
2.914141640850356225e+02,1.280000000000000000e+04,1.055178628459196489e+03
2.798569959856499167e+02,1.280000000000000000e+04,1.018662794970151708e+03
3.103920636135052291e+02,1.280000000000000000e+04,1.062546989970629966e+03
2.973745912249029288e+02,1.280000000000000000e+04,1.155324923904760681e+03
2.236685880707883030e+02,1.280000000000000000e+04,9.440736842970496809e+02
2.676810166070051196e+02,1.280000000000000000e+04,1.060739121908411562e+03
3.056510634339451826e+02,1.280000000000000000e+04,1.085348387611102225e+03
1.988397015285629834e+02,1.280000000000000000e+04,8.530616884021740134e+02
1.544569705232051717e+02,1.280000000000000000e+04,6.842917839036456371e+02
8.270434754116669751e+01,1.280000000000000000e+04,5.866105875696529210e+02
8.421922350664617340e+01,1.280000000000000000e+04,6.056991508256985526e+02
8.859479464349719535e+01,1.280000000000000000e+04,6.368272129326513777e+02
3.128356132342138380e+02,1.280000000000000000e+04,1.140308832866026933e+03
3.729937917645485186e+02,1.280000000000000000e+04,1.156269187683161135e+03
3.380895756302568316e+02,1.280000000000000000e+04,1.055563010517988459e+03
3.320086278693044619e+02,1.280000000000000000e+04,1.127324713919938858e+03
3.346167776590726817e+02,1.280000000000000000e+04,1.157353789679854344e+03
2.493970173628552232e+02,1.280000000000000000e+04,9.715051565315388871e+02
1.931546287718877579e+02,1.280000000000000000e+04,7.955858633422898265e+02
1.028038294369108030e+02,1.280000000000000000e+04,5.562996667439083467e+02
1.006029487672226992e+02,1.280000000000000000e+04,5.409886697720081656e+02
6.902171601787625832e+01,1.280000000000000000e+04,4.342899136855788811e+02
6.828597230477538460e+01,1.280000000000000000e+04,4.505087011210740684e+02
4.942448896795818314e+01,1.280000000000000000e+04,3.725069542537563052e+02
3.554067796597503559e+01,1.280000000000000000e+04,2.963689160404214249e+02
1.164105284940840512e+01,1.280000000000000000e+04,1.400540152776246998e+02
2.502908783940820214e+01,1.280000000000000000e+04,2.478457680172825519e+02
1.574643364768978948e+01,1.280000000000000000e+04,1.619029498757495276e+02
1.184204034842670872e+01,1.280000000000000000e+04,1.514717431575519981e+02
4.147418674979299169e+00,1.280000000000000000e+04,8.438074690061085903e+01
7.701605889832224605e+00,1.280000000000000000e+04,1.272684035278286956e+02
1.551775397653680244e+01,1.280000000000000000e+04,1.742035650060467447e+02
5.158857585741878360e+00,1.280000000000000000e+04,1.023795537961193673e+02
6.019224816017941038e+01,1.280000000000000000e+04,2.784185458084767788e+02
3.089225989233447933e+01,1.280000000000000000e+04,2.235141537642207084e+02
1.556242314040508035e+01,1.280000000000000000e+04,1.716194925799382247e+02
7.229654499556700031e+00,1.280000000000000000e+04,1.220889806210527126e+02
4.086753872062317328e+00,1.280000000000000000e+04,8.035695323363515286e+01
2.586042305748383896e+01,1.280000000000000000e+04,2.491493556169927217e+02
5.899640267284625317e+00,1.280000000000000000e+04,1.124679527968708044e+02
1.565972943225072189e+00,1.280000000000000000e+04,6.219481606270293383e+01
7.775949660956177345e-01,1.280000000000000000e+04,4.555587570586877177e+01
4.805046196176764872e-01,1.280000000000000000e+04,3.692316255309337691e+01
